season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-10-18T19:00:00.000Z,8,regular,MONTANA,SACR HEART,43.0,21.0,22.0,64.0,32.8207368744767,21.242734871429448,32.8207368744767,21.242734871429448,11.578002003047253,11.578002003047253,54.06347174590615,54.06347174590615,0.6952524166558953,0.7653520439773027,-10.421997996952747,-10.421997996952747,-9.93652825409385,-9.93652825409385,0.09287108955407203,0.05505966326562968,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,W CAROLINA,N ARIZONA,31.0,28.0,3.0,59.0,32.523763422341325,21.985027390107646,32.523763422341325,21.985027390107646,10.538736032233675,10.538736032233675,54.50879081244897,54.50879081244897,0.679014304769228,0.7449464710328257,7.538736032233675,7.538736032233675,-4.4912091875510285,-4.4912091875510285,0.10303181654278207,0.0650523026386092,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,SOUTHERN U,TENN TECH,42.0,7.0,35.0,49.0,24.874005727224798,28.866197525103694,24.874005727224798,28.866197525103694,-3.9921917978788923,-3.9921917978788923,53.74020325232849,53.74020325232849,0.4300974348686874,0.40148238474659775,-38.992191797878895,-38.992191797878895,4.740203252328492,4.740203252328492,0.32478893374324996,0.3582233357686196,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,ILL STATE,MONTANA ST,7.0,0.0,7.0,7.0,28.585063713642604,25.40581518925717,28.585063713642604,25.40581518925717,3.1792485243854323,3.1792485243854323,53.99087890289977,53.99087890289977,0.5557730973268864,0.5787524742393825,-3.8207514756145677,-3.8207514756145677,46.99087890289977,46.99087890289977,0.19733754105854795,0.17744947795944213,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,E WASHGTON,CENT ARK,37.0,17.0,20.0,54.0,28.45642749550051,24.21773214094966,28.45642749550051,24.21773214094966,4.238695354550847,4.238695354550847,52.67415963645017,52.67415963645017,0.5741701796938814,0.6044638612493927,-15.761304645449153,-15.761304645449153,-1.3258403635498297,-1.3258403635498297,0.18133103586194127,0.1564488370577397,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,MONMOUTH,CORNELL,45.0,3.0,42.0,48.0,34.99317504079046,19.173369660201246,34.99317504079046,19.173369660201246,15.819805380589209,15.819805380589209,54.16654470099171,54.16654470099171,0.7573903240868182,0.838604287140816,-26.18019461941079,-26.18019461941079,6.166544700991707,6.166544700991707,0.05885945484669912,0.026048576129324163,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,COLGATE,W CAROLINA,27.0,20.0,7.0,47.0,28.820961841715608,25.87708147798267,28.820961841715608,25.87708147798267,2.9438803637329385,2.9438803637329385,54.69804331969828,54.69804331969828,0.5516681588770854,0.5729903396102954,-4.056119636267061,-4.056119636267061,7.698043319698279,7.698043319698279,0.2010014397646623,0.18233725006613083,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,W ILLINOIS,COLGATE,64.0,14.0,50.0,78.0,28.530575254475806,25.01416597228301,28.530575254475806,25.01416597228301,3.5164092821927966,3.5164092821927966,53.544741226758816,53.544741226758816,0.5616428322573596,0.5869770305533987,-46.4835907178072,-46.4835907178072,-24.455258773241184,-24.455258773241184,0.1921570065113494,0.17058797329048817,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,INDIANA ST,SCAR STATE,38.0,13.0,25.0,51.0,26.976318976841878,26.141767999932096,26.976318976841878,26.141767999932096,0.8345509769097833,0.8345509769097833,53.118086976773974,53.118086976773974,0.5146851086887632,0.5207991728758896,-24.16544902309022,-24.16544902309022,2.1180869767739736,2.1180869767739736,0.23553054372843762,0.22963343271643152,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,W GEORGIA,ROB MORRIS,43.0,35.0,8.0,78.0,30.748078109925608,20.734921804275764,30.748078109925608,20.734921804275764,10.013156305649842,10.013156305649842,51.48299991420137,51.48299991420137,0.6706674334281375,0.7342842382210926,2.013156305649842,2.013156305649842,-26.517000085798628,-26.517000085798628,0.10845993940481025,0.07060486605774509,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,ALBANY,RHODE ISLD,17.0,58.0,-41.0,75.0,25.51708869946703,26.663260334908585,25.51708869946703,26.663260334908585,-1.1461716354415576,-1.1461716354415576,52.18034903437562,52.18034903437562,0.47983552045706246,0.47144590344791876,39.853828364558446,39.853828364558446,-22.819650965624383,-22.819650965624383,0.23024212669230001,0.22226123987782434,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,CAMPBELL,NEW HAMP,10.0,24.0,-14.0,34.0,29.311185598403327,23.14660287304335,29.311185598403327,23.14660287304335,6.164582725359974,6.164582725359974,52.457788471446676,52.457788471446676,0.6071762590461633,0.6499873892859015,20.164582725359974,20.164582725359974,18.457788471446676,18.457788471446676,0.36866300954929365,0.4224836062307021,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,ILL STATE,BUCKNELL,56.0,31.0,25.0,87.0,31.375410194690172,22.541917194760327,31.375410194690172,22.541917194760327,8.833492999929847,8.833492999929847,53.9173273894505,53.9173273894505,0.6516255815632823,0.7095577882429167,-16.166507000070155,-16.166507000070155,-33.0826726105495,-33.0826726105495,0.12136473542112126,0.08435667837034641,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,MARIST,TEXAS STHN,40.0,37.0,3.0,77.0,27.582857929226247,24.11191172367295,27.582857929226247,24.11191172367295,3.4709462055532954,3.4709462055532954,51.6947696528992,51.6947696528992,0.5608521128342092,0.5858701635599596,0.47094620555329536,0.47094620555329536,-25.305230347100803,-25.305230347100803,0.1928508668021781,0.17150352142985464,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,TOWSON,ILL STATE,0.0,34.0,-34.0,34.0,27.82146282022479,25.23464580250133,27.82146282022479,25.23464580250133,2.5868170177234595,2.5868170177234595,53.05610862272612,53.05610862272612,0.5454303624220991,0.5642195225013222,36.58681701772346,36.58681701772346,19.05610862272612,19.05610862272612,0.29749428025190233,0.3183436695716201,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,ARKAPB,TEXAS STHN,42.0,45.0,-3.0,87.0,27.05162559251531,24.74884763412327,27.05162559251531,24.74884763412327,2.302777958392045,2.302777958392045,51.80047322663858,51.80047322663858,0.5404601896915641,0.5572196090453849,5.302777958392046,5.302777958392046,-35.19952677336142,-35.19952677336142,0.2920972166414414,0.3104936927046916,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,NICHOLLS,CENT ARK,20.0,23.0,-3.0,43.0,27.40391644760199,24.40843362077143,27.40391644760199,24.40843362077143,2.995482826830562,2.995482826830562,51.81235006837342,51.81235006837342,0.5525686209176149,0.5742550170551557,5.995482826830562,5.995482826830562,8.81235006837342,8.81235006837342,0.30533208082279484,0.32976882461301715,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,SCAR STATE,W CAROLINA,37.0,45.0,-8.0,82.0,29.283707236853875,25.61489021932473,29.283707236853875,25.61489021932473,3.6688170175291406,3.6688170175291406,54.89859745617861,54.89859745617861,0.5642917810037837,0.5906825365634051,11.66881701752914,11.66881701752914,-27.101402543821393,-27.101402543821393,0.3184252141084222,0.34890585900097837,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,SCAR STATE,BUTLER,14.0,49.0,-35.0,63.0,30.79230778851361,22.256490832647692,30.79230778851361,22.256490832647692,8.535816955865922,8.535816955865922,53.0487986211613,53.0487986211613,0.6467571828487093,0.7031522858753724,43.535816955865926,43.535816955865926,-9.951201378838697,-9.951201378838697,0.4182948535663988,0.4944231371317614,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,INCAR WORD,MAINE,24.0,21.0,3.0,45.0,28.37776806954834,24.389238977899346,28.37776806954834,24.389238977899346,3.9885290916489886,3.9885290916489886,52.767007047447684,52.767007047447684,0.569839091305231,0.5984290862040592,0.9885290916489886,0.9885290916489886,7.767007047447684,7.767007047447684,0.18503840736910937,0.1612591988069069,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:30:00.000Z,8,regular,ILL STATE,TARLETON,42.0,28.0,14.0,70.0,27.24770387499911,28.129892378656756,27.24770387499911,28.129892378656756,-0.882188503657646,-0.882188503657646,55.37759625365587,55.37759625365587,0.48447705316994494,0.47801474665888843,-14.882188503657646,-14.882188503657646,-14.622403746344133,-14.622403746344133,0.26576390870834377,0.2724686047055844,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,FL A&M,ALCORN ST,33.0,28.0,5.0,61.0,28.198762828473388,23.699835733379114,28.198762828473388,23.699835733379114,4.498927095094274,4.498927095094274,51.8985985618525,51.8985985618525,0.5786660471425378,0.610714956854229,-0.5010729049057261,-0.5010729049057261,-9.101401438147498,-9.101401438147498,0.1775222998304942,0.15154284481700475,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,SOUTHERN U,DUQUESNE,19.0,23.0,-4.0,42.0,25.56292982449374,26.752994733613104,25.56292982449374,26.752994733613104,-1.190064909119363,-1.190064909119363,52.31592455810684,52.31592455810684,0.4790640068154598,0.47035438643658994,2.809935090880637,2.809935090880637,10.315924558106843,10.315924558106843,0.22950232262608292,0.22123324884014098,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,STETSON,LAFAYETTE,45.0,28.0,17.0,73.0,25.05366871074488,27.94709101372456,25.05366871074488,27.94709101372456,-2.8934223029796775,-2.8934223029796775,53.00075972446944,53.00075972446944,0.44921259088728416,0.4282470167172142,-19.893422302979676,-19.893422302979676,-19.99924027553056,-19.99924027553056,0.3033667700370982,0.3269014738927655,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,LAMAR,TXGV,23.0,21.0,2.0,44.0,29.48507497405126,23.958586675119072,29.48507497405126,23.958586675119072,5.526488298932188,5.526488298932188,53.44366164917033,53.44366164917033,0.5963132044179875,0.635105235558951,3.526488298932188,3.526488298932188,9.44366164917033,9.44366164917033,0.16296302892727352,0.1331481891164886,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,W ILLINOIS,CHARLES SO,24.0,29.0,-5.0,53.0,29.845299852382773,22.8761761787974,29.845299852382773,22.8761761787974,6.969123673585371,6.969123673585371,52.721476031180174,52.721476031180174,0.6207538769421612,0.668425712846705,11.969123673585372,11.969123673585372,-0.278523968819826,-0.278523968819826,0.38533537573872384,0.4467929335946258,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,SCAR STATE,TEXAS STHN,26.0,22.0,4.0,48.0,30.358766519600657,22.57517194510725,30.358766519600657,22.57517194510725,7.783594574493404,7.783594574493404,52.93393846470791,52.93393846470791,0.6343489178574083,0.6866846666567481,3.783594574493404,3.783594574493404,4.933938464707907,4.933938464707907,0.13370071387204832,0.09816649810799305,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,DARTMOUTH,WEBER ST,32.0,7.0,25.0,39.0,30.76461489230551,22.669823379467623,30.76461489230551,22.669823379467623,8.09479151283789,8.09479151283789,53.43443827177313,53.43443827177313,0.6395001946237561,0.6935451631413732,-16.90520848716211,-16.90520848716211,14.434438271773132,14.434438271773132,0.12996010967630975,0.09391456703404759,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,TOWSON,HOWARD,28.0,21.0,7.0,49.0,28.881665858239494,22.367787339362998,28.881665858239494,22.367787339362998,6.513878518876493,6.513878518876493,51.24945319760249,51.24945319760249,0.6130881624347864,0.6580391205706809,-0.48612148112350706,-0.48612148112350706,2.2494531976024916,2.2494531976024916,0.14970077004809026,0.1169372430600733,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:00:00.000Z,8,regular,SCAR STATE,NICHOLLS,27.0,31.0,-4.0,58.0,31.77170805762666,20.387298403017276,31.77170805762666,20.387298403017276,11.384409654609383,11.384409654609383,52.15900646064394,52.15900646064394,0.6922553462834015,0.7616207046605288,15.384409654609383,15.384409654609383,-5.840993539356063,-5.840993539356063,0.47921746445795205,0.5800660977676004,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T20:15:00.000Z,8,regular,FORDHAM,ILL STATE,23.0,21.0,2.0,44.0,26.254213797508697,26.568735195972224,26.254213797508697,26.568735195972224,-0.314521398463527,-0.314521398463527,52.82294899348092,52.82294899348092,0.4944644768752148,0.4921582622921398,-2.314521398463527,-2.314521398463527,8.82294899348092,8.82294899348092,0.25556616514105024,0.257903230558139,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T21:00:00.000Z,8,regular,SE LA,NWSTATE,49.0,0.0,49.0,49.0,36.93045106940225,16.09542412820943,36.93045106940225,16.09542412820943,20.835026941192815,20.835026941192815,53.02587519761168,53.02587519761168,0.8210025180430565,0.9035741391337191,-28.164973058807185,-28.164973058807185,4.025875197611683,4.025875197611683,0.03204009854692633,0.009297946643803364,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T21:00:00.000Z,8,regular,PORTLAND,WEBER ST,27.0,43.0,-16.0,70.0,26.763607131636185,25.96641299188888,26.763607131636185,25.96641299188888,0.7971941397473024,0.7971941397473024,52.730020123525065,52.730020123525065,0.5140280394691603,0.5198689319110498,16.7971941397473,16.7971941397473,-17.269979876474935,-17.269979876474935,0.2642248253605086,0.2702637063663357,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T21:00:00.000Z,8,regular,SOUTHERN U,PRVIEW A&M,3.0,24.0,-21.0,27.0,26.431303726556756,24.89574857432924,26.431303726556756,24.89574857432924,1.5355551522275137,1.5355551522275137,51.327052300885995,51.327052300885995,0.5270057185652582,0.5382286729102491,22.535555152227513,22.535555152227513,24.327052300885995,24.327052300885995,0.27773502740048417,0.2896901043427279,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T21:00:00.000Z,8,regular,INDIANA ST,SOUTHERN U,10.0,22.0,-12.0,32.0,29.649327346967777,22.18017000946691,29.649327346967777,22.18017000946691,7.4691573375008655,7.4691573375008655,51.829497356434686,51.829497356434686,0.6291192826873993,0.6796865021225816,19.469157337500867,19.469157337500867,19.829497356434686,19.829497356434686,0.3957910718491078,0.4619737411676302,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T21:00:00.000Z,8,regular,WAGNER,CENT CT ST,17.0,24.0,-7.0,41.0,26.556687455041885,24.979253047679816,26.556687455041885,24.979253047679816,1.5774344073620672,1.5774344073620672,51.5359405027217,51.5359405027217,0.5277410740829401,0.5392679561394691,8.577434407362068,8.577434407362068,10.5359405027217,10.5359405027217,0.2785106412742153,0.29080992851884035,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T21:30:00.000Z,8,regular,INCAR WORD,TXAMCO,45.0,52.0,-7.0,97.0,28.439422901107065,25.39441682404327,28.439422901107065,25.39441682404327,3.0450060770637983,3.0450060770637983,53.833839725150334,53.833839725150334,0.553432546070227,0.5754680192694699,10.045006077063798,10.045006077063798,-43.166160274849666,-43.166160274849666,0.3062875830497739,0.331163441201927,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T22:00:00.000Z,8,regular,WEBER ST,MARIST,38.0,24.0,14.0,62.0,30.265469177406835,22.236463308463286,30.265469177406835,22.236463308463286,8.029005868943552,8.029005868943552,52.50193248587012,52.50193248587012,0.6384133093113906,0.6921004192930651,-5.9709941310564485,-5.9709941310564485,-9.498067514129879,-9.498067514129879,0.13074493488314007,0.09480215179950632,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T22:00:00.000Z,8,regular,MERCYHURST,DUQUESNE,0.0,37.0,-37.0,37.0,25.768419481590314,26.286305318493575,25.768419481590314,26.286305318493575,-0.5178858369032625,-0.5178858369032625,52.05472480008389,52.05472480008389,0.49088579783185526,0.4870893446114571,36.48211416309674,36.48211416309674,15.05472480008389,15.05472480008389,0.24096886651301708,0.2372560296340188,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T22:30:00.000Z,8,regular,BUTLER,GEORGETOWN,10.0,56.0,-46.0,66.0,28.689941885057063,23.7062721143533,28.689941885057063,23.7062721143533,4.983669770703761,4.983669770703761,52.396213999410364,52.396213999410364,0.5870129364928253,0.6222818845712611,50.98366977070376,50.98366977070376,-13.603786000589636,-13.603786000589636,0.3445841876099297,0.38723474386556034,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T23:00:00.000Z,8,regular,E WASH,IDAHO,21.0,14.0,7.0,35.0,28.022800100263936,24.69574060325977,28.022800100263936,24.69574060325977,3.327059497004168,3.327059497004168,52.71854070352371,52.71854070352371,0.5583479681054793,0.582362567614041,-3.672940502995832,-3.672940502995832,17.718540703523708,17.718540703523708,0.19505651727655876,0.17442102492993644,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T23:00:00.000Z,8,regular,MCNEESE,HOUCHR,27.0,0.0,27.0,27.0,29.202925160114976,21.74776798329496,29.202925160114976,21.74776798329496,7.455157176820015,7.455157176820015,50.950693143409936,50.950693143409936,0.6288858719830761,0.6793733968709632,-19.544842823179984,-19.544842823179984,23.950693143409936,23.950693143409936,0.13772569601376178,0.10280141863406486,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T23:00:00.000Z,8,regular,COLGATE,PORTLAND,20.0,17.0,3.0,37.0,32.67772199483306,19.845617729781345,32.67772199483306,19.845617729781345,12.832104265051717,12.832104265051717,52.5233397246144,52.5233397246144,0.714344659526907,0.7887254056442501,9.832104265051717,9.832104265051717,15.523339724614402,15.523339724614402,0.0815989735407987,0.044636954220186674,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T23:00:00.000Z,8,regular,N ALABAMA,E KENTUCKY,35.0,14.0,21.0,49.0,29.819939504197475,22.569835849147186,29.819939504197475,22.569835849147186,7.2501036550502915,7.2501036550502915,52.38977535334466,52.38977535334466,0.6254618270220125,0.6747729651911842,-13.749896344949708,-13.749896344949708,3.3897753533446604,3.3897753533446604,0.1402788430176889,0.10577262417053467,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T23:00:00.000Z,8,regular,TARLETON,W GEORGIA,45.0,10.0,35.0,55.0,35.85012272264946,18.59237476271374,35.85012272264946,18.59237476271374,17.257747959935728,17.257747959935728,54.4424974853632,54.4424974853632,0.776782317824797,0.859619021430216,-17.742252040064272,-17.742252040064272,-0.557502514636802,-0.557502514636802,0.049826133635669935,0.019706819144210165,,,,,,,,0,,,,,,False,False,False,False
